image_file_name,z
24912_28PCC_20180128,10.567634130954746
24914_28PCC_20180128,7.124822133302689
24916_28PCC_20180128,8.174634130954743
24917_28PCC_20180128,7.900822133302688
24918_28PCC_20180128,9.386634130954743
24920_28PCC_20180128,9.576822133302688
24923_28PCC_20180128,8.144822133302691
24930_28PCC_20180128,8.331634130954743
24933_28PCC_20180128,10.44282213330269
24940_28PCC_20180128,8.144822133302691
24941_28PCC_20180128,7.509822133302689
24944_28PCC_20180128,10.025634130954744
24945_28PCC_20180128,10.188822133302688
24947_28PCC_20180128,10.692634130954746
24950_28PCC_20180128,8.830634130954738
24952_28PCC_20180128,7.9436341309547425
24953_28PCC_20180128,5.992822133302687
24957_28PCC_20180128,9.494634130954738
24963_28PCC_20180128,10.438634130954744
24967_28PCC_20180128,9.140634130954744
24968_28PCC_20180128,10.270634130954743
24971_28PCC_20180128,7.711634130954742
24972_28PCC_20180128,10.715634130954738
24975_28PCC_20180128,9.198822133302688
24978_28PCC_20180128,7.847634130954741
24980_28PCC_20180128,10.540634130954743
24982_28PCC_20180128,10.271634130954743
24984_28PCC_20180128,8.538634130954742
24991_28PCC_20180128,10.491634130954738
24994_28PCC_20180128,9.06182213330269
24998_28PCC_20180128,9.685634130954744
25005_28PCC_20180128,9.675822133302688
25011_28PCC_20180128,9.731822133302687
25012_28PCC_20180128,7.917634130954743
25014_28PCC_20180128,10.310822133302688
25016_28PCC_20180128,9.17982213330269
25020_28PCC_20180128,10.166634130954744
25032_28PCC_20180128,8.229634130954743
25033_28PCC_20180128,9.293822133302687
25036_28PCC_20180128,10.489822133302688
25039_28PCC_20180128,8.549634130954745
25042_28PCC_20180128,6.918634130954742
25045_28PCC_20180128,9.559822133302687
25047_28PCC_20180128,10.13282213330269
25052_28PCC_20180128,10.251634130954743
25055_28PCC_20180128,10.345822133302688
25058_28PCC_20180128,10.507822133302687
25060_28PCC_20180128,10.523822133302687
25068_28PCC_20180128,10.005822133302688
25069_28PCC_20180128,8.962634130954738
25070_28PCC_20180128,10.467634130954744
25084_28PCC_20180128,10.232822133302687
25092_28PCC_20180128,9.805634130954738
25094_28PCC_20180128,8.722634130954745
25095_28PCC_20180128,9.631634130954744
25096_28PCC_20180128,8.512822133302691
25110_28PCC_20180128,10.543634130954743
25115_28PCC_20180128,9.694822133302688
25117_28PCC_20180128,10.379634130954743
25119_28PCC_20180128,6.878634130954742
25121_28PCC_20180128,8.26163413095474
25125_28PCC_20180128,8.872634130954738
25132_28PCC_20180128,10.368634130954744
25133_28PCC_20180128,8.86382213330269
25135_28PCC_20180128,7.6776341309547425
25136_28PCC_20180128,10.226634130954743
25137_28PCC_20180128,10.289822133302687
25141_28PCC_20180128,10.632634130954738
25145_28PCC_20180128,10.533634130954743
25148_28PCC_20180128,10.373634130954743
25160_28PCC_20180128,7.637822133302689
25161_28PCC_20180128,7.101634130954741
25164_28PCC_20180128,9.76982213330269
25167_28PCC_20180128,9.132634130954738
25172_28PCC_20180128,10.376822133302687
25174_28PCC_20180128,10.370634130954743
25176_28PCC_20180128,8.715822133302687
25177_28PCC_20180128,3.954634130954743
25178_28PCC_20180128,9.550634130954744
25179_28PCC_20180128,9.31882213330269
25184_28PCC_20180128,8.011634130954741
25186_28PCC_20180128,10.198634130954744
25188_28PCC_20180128,9.133822133302687
25189_28PCC_20180128,10.619822133302687
25191_28PCC_20180128,10.600822133302687
25192_28PCC_20180128,10.390822133302688
25193_28PCC_20180128,9.495634130954743
25196_28PCC_20180128,9.903822133302688
25200_28PCC_20180128,10.604822133302687
25206_28PCC_20180128,10.42982213330269
25209_28PCC_20180128,10.34382213330269
25210_28PCC_20180128,8.761822133302687
25211_28PCC_20180128,9.685822133302688
25212_28PCC_20180128,9.721634130954738
25216_28PCC_20180128,8.979634130954743
25217_28PCC_20180128,8.614634130954745
25224_28PCC_20180128,8.006822133302688
25227_28PCC_20180128,9.666822133302688
25228_28PCC_20180128,10.660634130954746
25239_28PCC_20180128,8.989634130954745
25241_28PCC_20180128,8.59363413095474
25246_28PCC_20180128,10.232634130954743
25247_28PCC_20180128,10.034822133302688
25261_28PCC_20180128,7.828634130954742
25262_28PCC_20180128,7.375822133302687
25267_28PCC_20180128,7.6406341309547425
25270_28PCC_20180128,10.267634130954743
25272_28PCC_20180128,7.527634130954744
25273_28PCC_20180128,9.01963413095474
25279_28PCC_20180128,8.710822133302688
25281_28PCC_20180128,9.279634130954738
25288_28PCC_20180128,9.359634130954738
25292_28PCC_20180128,10.420634130954738
25298_28PCC_20180128,7.668634130954742
25300_28PCC_20180128,8.760634130954738
25302_28PCC_20180128,10.539822133302687
25303_28PCC_20180128,9.277822133302687
25309_28PCC_20180128,7.912634130954743
25310_28PCC_20180128,9.062634130954743
25311_28PCC_20180128,6.940822133302688
25313_28PCC_20180128,9.59782213330269
25315_28PCC_20180128,7.193634130954743
25318_28PCC_20180128,9.430822133302687
25326_28PCC_20180128,8.60063413095474
25328_28PCC_20180128,10.43982213330269
25331_28PCC_20180128,6.423634130954742
25332_28PCC_20180128,10.550822133302688
25334_28PCC_20180128,10.04882213330269
25337_28PCC_20180128,10.292634130954738
25345_28PCC_20180128,10.586822133302688
25353_28PCC_20180128,10.225634130954738
25356_28PCC_20180128,9.765822133302688
25358_28PCC_20180128,8.124634130954743
25361_28PCC_20180128,6.832634130954741
25365_28PCC_20180128,9.679634130954744
25367_28PCC_20180128,8.669634130954744
25374_28PCC_20180128,9.807634130954744
25376_28PCC_20180128,6.885348341464996
25379_28PCC_20180128,9.138634130954738
25384_28PCC_20180128,8.45563413095474
25389_28PCC_20180128,9.634822133302688
25390_28PCC_20180128,10.65482213330269
25393_28PCC_20180128,10.706634130954743
25397_28PCC_20180128,10.180822133302687
25400_28PCC_20180128,6.291634130954742
25402_28PCC_20180128,10.516634130954738
25406_28PCC_20180128,8.922634130954744
25409_28PCC_20180128,10.245822133302687
25410_28PCC_20180128,10.395634130954743
25414_28PCC_20180128,10.392634130954743
25420_28PCC_20180128,10.594634130954743
25422_28PCC_20180128,10.298634130954738
25424_28PCC_20180128,9.510634130954738
25434_28PCC_20180128,10.555634130954738
25435_28PCC_20180128,7.307634130954742
25438_28PCC_20180128,10.342634130954744
25447_28PCC_20180128,6.847634130954742
25448_28PCC_20180128,10.20463413095474
25452_28PCC_20180128,9.940634130954743
25453_28PCC_20180128,7.423822133302691
25454_28PCC_20180128,10.525634130954744
25457_28PCC_20180128,10.485634130954743
25462_28PCC_20180128,8.91182213330269
25463_28PCC_20180128,9.949822133302687
25464_28PCC_20180128,9.236822133302688
25466_28PCC_20180128,9.940822133302687
25473_28PCC_20180128,9.079634130954744
25474_28PCC_20180128,10.111634130954744
25476_28PCC_20180128,10.736634130954744
25477_28PCC_20180128,9.992634130954743
25480_28PCC_20180128,7.674634130954742
25482_28PCC_20180128,10.57963413095474
25484_28PCC_20180128,10.741822133302689
25486_28PCC_20180128,10.457822133302688
25487_28PCC_20180128,8.772634130954744
25491_28PCC_20180128,10.481634130954738
25495_28PCC_20180128,10.488634130954743
25502_28PCC_20180128,7.894634130954742
25507_28PCC_20180128,10.388634130954738
25510_28PCC_20180128,10.58082213330269
25512_28PCC_20180128,7.500822133302687
25514_28PCC_20180128,9.687822133302687
25515_28PCC_20180128,7.627634130954743
25526_28PCC_20180128,7.104634130954742
25527_28PCC_20180128,8.829634130954744
25530_28PCC_20180128,10.263634130954738
25534_28PCC_20180128,10.409822133302688
25535_28PCC_20180128,10.295634130954738
25540_28PCC_20180128,8.789634130954738
25542_28PCC_20180128,10.377634130954744
25546_28PCC_20180128,10.715634130954738
25547_28PCC_20180128,10.726822133302687
25550_28PCC_20180128,8.412822133302688
25552_28PCC_20180128,10.034822133302688
25557_28PCC_20180128,9.800822133302688
25558_28PCC_20180128,9.860634130954743
25559_28PCC_20180128,10.739634130954745
25563_28PCC_20180128,9.706634130954743
25567_28PCC_20180128,10.424634130954743
25577_28PCC_20180128,7.484822133302691
25583_28PCC_20180128,10.155634130954743
25586_28PCC_20180128,10.130634130954743
25587_28PCC_20180128,9.759822133302688
25590_28PCC_20180128,9.768634130954744
25591_28PCC_20180128,7.273822133302689
25598_28PCC_20180128,10.669822133302688
25600_28PCC_20180128,10.559634130954743
25611_28PCC_20180128,10.696634130954738
25612_28PCC_20180128,10.639822133302687
25623_28PCC_20180128,9.614822133302688
25624_28PCC_20180128,9.95882213330269
25626_28PCC_20180128,10.486822133302688
25627_28PCC_20180128,10.550634130954744
25631_28PCC_20180128,9.238634130954743
25632_28PCC_20180128,10.073822133302688
25633_28PCC_20180128,10.320822133302688
25635_28PCC_20180128,6.989634130954743
25636_28PCC_20180128,9.041822133302688
25637_28PCC_20180128,10.319634130954743
25640_28PCC_20180128,10.008822133302687
25648_28PCC_20180128,7.759822133302688
25649_28PCC_20180128,10.689634130954738
25658_28PCC_20180128,9.258634130954743
25663_28PCC_20180128,10.330634130954738
25665_28PCC_20180128,10.655634130954743
25666_28PCC_20180128,9.368634130954744
25668_28PCC_20180128,10.481822133302687
25670_28PCC_20180128,9.724634130954744
25672_28PCC_20180128,9.352634130954744
25675_28PCC_20180128,7.476634130954744
25676_28PCC_20180128,9.652822133302687
25687_28PCC_20180128,8.707634130954744
25699_28PCC_20180128,6.226822133302687
25705_28PCC_20180128,10.661634130954738
25706_28PCC_20180128,10.706634130954743
25708_28PCC_20180128,9.262822133302688
25710_28PCC_20180128,8.48763413095474
25715_28PCC_20180128,10.37863413095474
25721_28PCC_20180128,10.138822133302687
25724_28PCC_20180128,10.569634130954743
25730_28PCC_20180128,7.225822133302687
25731_28PCC_20180128,10.460822133302688
25744_28PCC_20180128,9.928634130954743
25748_28PCC_20180128,7.412634130954744
25749_28PCC_20180128,9.839822133302688
25750_28PCC_20180128,9.048634130954738
25751_28PCC_20180128,10.465634130954738
25752_28PCC_20180128,8.689822133302691
25753_28PCC_20180128,9.275822133302688
25764_28PCC_20180128,9.75382213330269
25767_28PCC_20180128,9.315634130954743
25769_28PCC_20180128,9.717822133302688
25771_28PCC_20180128,9.992634130954743
25777_28PCC_20180128,10.640822133302688
25778_28PCC_20180128,10.610634130954743
25779_28PCC_20180128,9.245822133302687
25780_28PCC_20180128,10.373634130954743
25783_28PCC_20180128,10.385634130954738
25788_28PCC_20180128,9.854634130954743
25792_28PCC_20180128,9.75782213330269
25797_28PCC_20180128,10.730634130954744
25808_28PCC_20180128,9.190822133302687
25809_28PCC_20180128,10.674634130954743
25814_28PCC_20180128,10.25363413095474
25822_28PCC_20180128,10.564634130954738
25823_28PCC_20180128,9.768634130954744
25824_28PCC_20180128,10.312822133302687
25827_28PCC_20180128,10.482634130954743
25831_28PCC_20180128,9.255634130954743
25834_28PCC_20180128,10.41963413095474
25837_28PCC_20180128,8.524634130954745
25840_28PCC_20180128,8.337634130954742
25846_28PCC_20180128,9.929634130954744
25852_28PCC_20180128,10.703822133302687
25862_28PCC_20180128,10.137822133302688
25865_28PCC_20180128,10.584822133302687
25866_28PCC_20180128,9.348822133302688
25870_28PCC_20180128,9.705634130954738
25872_28PCC_20180128,8.553634130954745
25873_28PCC_20180128,9.434634130954743
25875_28PCC_20180128,10.229822133302687
25876_28PCC_20180128,7.862634130954742
25882_28PCC_20180128,10.317634130954746
25884_28PCC_20180128,10.214634130954744
25887_28PCC_20180128,7.476634130954744
25893_28PCC_20180128,6.333634130954742
25897_28PCC_20180128,10.306634130954743
25902_28PCC_20180128,10.690634130954743
25906_28PCC_20180128,10.155634130954743
25910_28PCC_20180128,9.796822133302687
25913_28PCC_20180128,9.164822133302687
25919_28PCC_20180128,10.355634130954744
25923_28PCC_20180128,9.493634130954744
25924_28PCC_20180128,10.16082213330269
25936_28PCC_20180128,9.311634130954738
25938_28PCC_20180128,10.017634130954743
25944_28PCC_20180128,10.500634130954738
25945_28PCC_20180128,7.3186341309547425
25948_28PCC_20180128,9.06482213330269
25950_28PCC_20180128,7.367634130954744
25952_28PCC_20180128,8.061634130954742
25954_28PCC_20180128,10.661634130954738
25957_28PCC_20180128,10.606634130954738
25961_28PCC_20180128,8.082634130954743
25962_28PCC_20180128,8.225634130954745
25964_28PCC_20180128,10.262634130954744
25973_28PCC_20180128,7.666822133302688
25975_28PCC_20180128,9.339822133302688
25978_28PCC_20180128,10.20882213330269
25982_28PCC_20180128,10.560634130954744
25984_28PCC_20180128,9.900822133302688
25992_28PCC_20180128,9.87982213330269
25994_28PCC_20180128,10.271634130954743
25995_28PCC_20180128,10.03463413095474
25997_28PCC_20180128,9.655822133302687
26000_28PCC_20180128,10.699634130954738
26002_28PCC_20180128,9.919822133302688
26004_28PCC_20180128,9.70682213330269
26008_28PCC_20180128,10.635822133302687
26010_28PCC_20180128,9.990634130954744
26011_28PCC_20180128,10.588822133302687
26012_28PCC_20180128,10.421634130954743
26016_28PCC_20180128,9.602822133302688
26020_28PCC_20180128,9.742822133302687
26024_28PCC_20180128,5.819634130954744
26026_28PCC_20180128,10.25363413095474
26027_28PCC_20180128,9.59682213330269
26036_28PCC_20180128,9.65782213330269
26039_28PCC_20180128,10.370822133302687
26040_28PCC_20180128,10.652634130954743
26041_28PCC_20180128,9.440822133302687
26043_28PCC_20180128,10.528822133302688
26045_28PCC_20180128,10.192634130954746
26049_28PCC_20180128,10.553634130954743
26050_28PCC_20180128,8.569634130954745
26051_28PCC_20180128,8.300634130954743
26059_28PCC_20180128,10.603634130954738
26060_28PCC_20180128,10.427822133302687
26072_28PCC_20180128,10.685634130954744
26075_28PCC_20180128,9.825822133302687
26078_28PCC_20180128,10.424634130954743
26079_28PCC_20180128,10.27082213330269
26083_28PCC_20180128,9.206634130954743
26087_28PCC_20180128,9.835822133302688
26088_28PCC_20180128,10.371634130954744
26095_28PCC_20180128,10.576634130954744
26096_28PCC_20180128,9.307822133302688
26098_28PCC_20180128,8.303822133302688
26103_28PCC_20180128,7.2946341309547424
26107_28PCC_20180128,8.176634130954742
26112_28PCC_20180128,9.150822133302688
26116_28PCC_20180128,9.573634130954744
26117_28PCC_20180128,8.671634130954745
26123_28PCC_20180128,8.56463413095474
26125_28PCC_20180128,9.973822133302688
26128_28PCC_20180128,8.336822133302688
26131_28PCC_20180128,10.555634130954738
26137_28PCC_20180128,10.393822133302688
26138_28PCC_20180128,10.575634130954743
26143_28PCC_20180128,9.839634130954744
26145_28PCC_20180128,9.871822133302688
26147_28PCC_20180128,6.849634130954744
26153_28PCC_20180128,10.526634130954738
26158_28PCC_20180128,10.555634130954738
26159_28PCC_20180128,9.00482213330269
26163_28PCC_20180128,9.962634130954738
26170_28PCC_20180128,9.555634130954738
26175_28PCC_20180128,10.527634130954743
26177_28PCC_20180128,9.347634130954743
26178_28PCC_20180128,10.675822133302688
26180_28PCC_20180128,10.454822133302688
26182_28PCC_20180128,10.192634130954746
26184_28PCC_20180128,10.61263413095474
26185_28PCC_20180128,9.607822133302687
26186_28PCC_20180128,10.532634130954738
26187_28PCC_20180128,10.740634130954744
26192_28PCC_20180128,9.00782213330269
26193_28PCC_20180128,9.344822133302687
26198_28PCC_20180128,8.200634130954743
26199_28PCC_20180128,10.326634130954744
26203_28PCC_20180128,9.402822133302687
26211_28PCC_20180128,10.635634130954738
26218_28PCC_20180128,10.461634130954744
26219_28PCC_20180128,4.563634130954744
26221_28PCC_20180128,8.457634130954743
26223_28PCC_20180128,10.075634130954743
26225_28PCC_20180128,8.422822133302688
26226_28PCC_20180128,7.854634130954742
26228_28PCC_20180128,9.871634130954744
26233_28PCC_20180128,7.489822133302687
26240_28PCC_20180128,10.182634130954744
26244_28PCC_20180128,7.433822133302689
26245_28PCC_20180128,9.533634130954743
26247_28PCC_20180128,10.246634130954744
26252_28PCC_20180128,8.330634130954742
26256_28PCC_20180128,10.186634130954738
26259_28PCC_20180128,10.00382213330269
26260_28PCC_20180128,10.50382213330269
26261_28PCC_20180128,9.479634130954743
26262_28PCC_20180128,10.372634130954738
26270_28PCC_20180128,10.599634130954744
26280_28PCC_20180128,7.057634130954742
26281_28PCC_20180128,9.666822133302688
26282_28PCC_20180128,10.271634130954743
26283_28PCC_20180128,9.336634130954744
26284_28PCC_20180128,9.164822133302687
26287_28PCC_20180128,7.305634130954743
26294_28PCC_20180128,10.475634130954738
26295_28PCC_20180128,10.517822133302687
26296_28PCC_20180128,10.454822133302688
26299_28PCC_20180128,10.232634130954743
26300_28PCC_20180128,10.576634130954744
26308_28PCC_20180128,5.799634130954742
26315_28PCC_20180128,8.325634130954743
26316_28PCC_20180128,10.677822133302687
26319_28PCC_20180128,8.731822133302689
26322_28PCC_20180128,10.70463413095474
26324_28PCC_20180128,9.164822133302687
26325_28PCC_20180128,9.650634130954744
26327_28PCC_20180128,6.296634130954742
26328_28PCC_20180128,8.784634130954744
26329_28PCC_20180128,10.221634130954738
26332_28PCC_20180128,7.332634130954743
26333_28PCC_20180128,8.365634130954742
26337_28PCC_20180128,9.66963413095474
26344_28PCC_20180128,10.716634130954743
26346_28PCC_20180128,9.233634130954744
26348_28PCC_20180128,10.377634130954744
26351_28PCC_20180128,10.368634130954744
26352_28PCC_20180128,9.871634130954744
26354_28PCC_20180128,6.158822133302689
26356_28PCC_20180128,10.739822133302688
26359_28PCC_20180128,10.181634130954743
26362_28PCC_20180128,8.996822133302688
26363_28PCC_20180128,10.663634130954744
26364_28PCC_20180128,7.071634130954741
26367_28PCC_20180128,6.790634130954742
26373_28PCC_20180128,6.975634130954743
26375_28PCC_20180128,10.520822133302687
26380_28PCC_20180128,8.598634130954744
26383_28PCC_20180128,8.51963413095474
26385_28PCC_20180128,9.227822133302688
26386_28PCC_20180128,10.610822133302687
26388_28PCC_20180128,9.68982213330269
26392_28PCC_20180128,10.073634130954744
26393_28PCC_20180128,10.742822133302688
26395_28PCC_20180128,10.64463413095474
26402_28PCC_20180128,10.595634130954744
26406_28PCC_20180128,9.570822133302688
26413_28PCC_20180128,10.700634130954743
26417_28PCC_20180128,10.304634130954744
26420_28PCC_20180128,9.159822133302693
26422_28PCC_20180128,9.935634130954744
26423_28PCC_20180128,9.373822133302687
26424_28PCC_20180128,10.646634130954743
26427_28PCC_20180128,10.62463413095474
26429_28PCC_20180128,9.975634130954738
26431_28PCC_20180128,8.815634130954743
26437_28PCC_20180128,9.432822133302688
26443_28PCC_20180128,10.437634130954743
26444_28PCC_20180128,9.848634130954744
26446_28PCC_20180128,10.264634130954743
26448_28PCC_20180128,10.514634130954743
26449_28PCC_20180128,9.710634130954743
26450_28PCC_20180128,10.197634130954743
26451_28PCC_20180128,9.38182213330269
26452_28PCC_20180128,10.674822133302687
26453_28PCC_20180128,9.796822133302687
26455_28PCC_20180128,8.560822133302691
26460_28PCC_20180128,9.961634130954744
26463_28PCC_20180128,10.29582213330269
26467_28PCC_20180128,10.627822133302688
26476_28PCC_20180128,10.243634130954744
26477_28PCC_20180128,8.231634130954742
26478_28PCC_20180128,10.350634130954738
26480_28PCC_20180128,9.514822133302687
26481_28PCC_20180128,10.367634130954743
26486_28PCC_20180128,7.489822133302687
26493_28PCC_20180128,10.08182213330269
26497_28PCC_20180128,10.217634130954744
26499_28PCC_20180128,7.3426341309547425
26500_28PCC_20180128,9.844634130954743
26504_28PCC_20180128,8.262634130954742
26506_28PCC_20180128,9.064634130954738
26508_28PCC_20180128,9.727822133302688
26521_28PCC_20180128,10.174634130954743
26523_28PCC_20180128,9.260822133302687
26524_28PCC_20180128,10.36263413095474
26538_28PCC_20180128,10.571634130954738
26542_28PCC_20180128,9.923634130954738
26543_28PCC_20180128,8.473822133302692
26549_28PCC_20180128,9.618634130954744
26550_28PCC_20180128,8.272822133302691
26551_28PCC_20180128,10.118634130954744
26552_28PCC_20180128,10.264822133302687
26554_28PCC_20180128,9.39463413095474
26558_28PCC_20180128,9.935822133302688
26561_28PCC_20180128,7.846634130954742
26562_28PCC_20180128,8.376634130954743
26564_28PCC_20180128,10.744634130954738
26565_28PCC_20180128,9.713634130954743
26570_28PCC_20180128,8.928822133302688
26571_28PCC_20180128,10.08082213330269
26579_28PCC_20180128,9.33182213330269
26582_28PCC_20180128,8.744634130954738
26588_28PCC_20180128,7.485634130954744
26592_28PCC_20180128,9.242634130954743
26595_28PCC_20180128,9.967822133302688
26603_28PCC_20180128,8.391822133302691
26607_28PCC_20180128,7.397634130954742
26608_28PCC_20180128,6.809634130954744
26610_28PCC_20180128,10.641634130954738
26615_28PCC_20180128,7.6406341309547425
26617_28PCC_20180128,10.732634130954743
26618_28PCC_20180128,9.758822133302687
26619_28PCC_20180128,10.270634130954743
26623_28PCC_20180128,10.251822133302687
26631_28PCC_20180128,9.815822133302687
26640_28PCC_20180128,10.36263413095474
26643_28PCC_20180128,8.918634130954743
26650_28PCC_20180128,10.526634130954738
26658_28PCC_20180128,9.883634130954743
26659_28PCC_20180128,9.526634130954738
26660_28PCC_20180128,10.384634130954744
26666_28PCC_20180128,10.251634130954743
26667_28PCC_20180128,10.319822133302688
26668_28PCC_20180128,10.094822133302687
26670_28PCC_20180128,10.305634130954738
26671_28PCC_20180128,8.154822133302687
26682_28PCC_20180128,8.798634130954738
26685_28PCC_20180128,10.555634130954738
26686_28PCC_20180128,10.160634130954746
26687_28PCC_20180128,10.266634130954738
26691_28PCC_20180128,10.484634130954738
26693_28PCC_20180128,10.717634130954744
26704_28PCC_20180128,7.314634130954742
26706_28PCC_20180128,9.76982213330269
26712_28PCC_20180128,10.223822133302688
26714_28PCC_20180128,9.326634130954744
26717_28PCC_20180128,10.563634130954744
26720_28PCC_20180128,8.247634130954742
26721_28PCC_20180128,10.476822133302687
26722_28PCC_20180128,10.620634130954743
26724_28PCC_20180128,10.566634130954744
26725_28PCC_20180128,10.606634130954738
26726_28PCC_20180128,10.727634130954744
26727_28PCC_20180128,9.993634130954744
26731_28PCC_20180128,10.570634130954744
26732_28PCC_20180128,7.193822133302689
26733_28PCC_20180128,9.244634130954738
26737_28PCC_20180128,10.719634130954743
26738_28PCC_20180128,8.936634130954738
26739_28PCC_20180128,9.176822133302688
26743_28PCC_20180128,7.738634130954742
26748_28PCC_20180128,9.780634130954743
26752_28PCC_20180128,10.637634130954744
26755_28PCC_20180128,9.11682213330269
26757_28PCC_20180128,10.382634130954738
26758_28PCC_20180128,10.388634130954738
26759_28PCC_20180128,10.295634130954738
26762_28PCC_20180128,10.701822133302688
26763_28PCC_20180128,10.175634130954744
26766_28PCC_20180128,10.348634130954744
26775_28PCC_20180128,9.300634130954744
26781_28PCC_20180128,10.184634130954743
26786_28PCC_20180128,9.371634130954744
26789_28PCC_20180128,7.304634130954742
26790_28PCC_20180128,6.716634130954742
26794_28PCC_20180128,9.92782213330269
26795_28PCC_20180128,10.045634130954738
26796_28PCC_20180128,10.028822133302688
26797_28PCC_20180128,9.760822133302687
26800_28PCC_20180128,8.284634130954743
26805_28PCC_20180128,9.103634130954738
26806_28PCC_20180128,10.323634130954744
26810_28PCC_20180128,9.751634130954743
26813_28PCC_20180128,9.108634130954744
26814_28PCC_20180128,10.662634130954743
26825_28PCC_20180128,10.440822133302687
26829_28PCC_20180128,5.812822133302689
26830_28PCC_20180128,10.705634130954738
26833_28PCC_20180128,9.655822133302687
26838_28PCC_20180128,9.484634130954738
26839_28PCC_20180128,10.028822133302688
26840_28PCC_20180128,8.61663413095474
26849_28PCC_20180128,10.114634130954745
26860_28PCC_20180128,7.123634130954742
26861_28PCC_20180128,7.480634130954742
26868_28PCC_20180128,10.725822133302687
26869_28PCC_20180128,10.708634130954746
26873_28PCC_20180128,10.491634130954738
26876_28PCC_20180128,8.674634130954745
26878_28PCC_20180128,10.25482213330269
26880_28PCC_20180128,10.251634130954743
26883_28PCC_20180128,10.382634130954738
26884_28PCC_20180128,7.911634130954741
26885_28PCC_20180128,10.671634130954743
26886_28PCC_20180128,10.589634130954744
26887_28PCC_20180128,10.736634130954744
26899_28PCC_20180128,10.03282213330269
26901_28PCC_20180128,7.844822133302689
26902_28PCC_20180128,8.63863413095474
26910_28PCC_20180128,10.418822133302687
26912_28PCC_20180128,5.553822133302688
26922_28PCC_20180128,7.5526341309547425
26924_28PCC_20180128,10.621634130954744
26928_28PCC_20180128,7.293634130954744
26940_28PCC_20180128,10.529634130954738
26944_28PCC_20180128,9.506634130954744
26952_28PCC_20180128,10.638634130954738
26953_28PCC_20180128,10.381634130954744
26954_28PCC_20180128,10.295634130954738
26956_28PCC_20180128,10.06182213330269
26958_28PCC_20180128,10.544822133302688
26960_28PCC_20180128,9.396634130954743
26966_28PCC_20180128,8.91182213330269
26973_28PCC_20180128,8.53963413095474
26978_28PCC_20180128,7.604634130954744
26980_28PCC_20180128,8.011822133302687
26983_28PCC_20180128,6.051634130954742
26993_28PCC_20180128,7.237634130954742
26994_28PCC_20180128,10.653634130954744
26997_28PCC_20180128,9.069822133302688
26999_28PCC_20180128,10.27082213330269
27000_28PCC_20180128,9.005822133302688
27001_28PCC_20180128,10.70282213330269
27004_28PCC_20180128,9.280634130954743
27005_28PCC_20180128,10.329822133302688
27006_28PCC_20180128,10.18682213330269
27008_28PCC_20180128,9.896822133302688
27013_28PCC_20180128,9.43682213330269
27014_28PCC_20180128,10.373634130954743
27017_28PCC_20180128,8.337634130954742
27018_28PCC_20180128,10.679634130954744
27020_28PCC_20180128,8.884634130954744
27021_28PCC_20180128,10.240634130954744
27022_28PCC_20180128,8.967634130954744
27023_28PCC_20180128,9.385634130954738
27027_28PCC_20180128,10.540634130954743
27031_28PCC_20180128,7.012634130954742
27038_28PCC_20180128,9.422822133302688
27043_28PCC_20180128,10.476822133302687
27044_28PCC_20180128,10.23763413095474
27047_28PCC_20180128,9.166634130954744
27054_28PCC_20180128,10.350634130954738
27055_28PCC_20180128,8.071822133302687
27057_28PCC_20180128,10.748634130954745
27064_28PCC_20180128,9.787822133302688
27065_28PCC_20180128,8.015822133302688
27067_28PCC_20180128,10.205634130954738
27069_28PCC_20180128,10.730634130954744
27072_28PCC_20180128,10.50363413095474
27074_28PCC_20180128,5.734634130954744
27077_28PCC_20180128,10.472634130954743
27081_28PCC_20180128,8.081822133302689
27085_28PCC_20180128,10.483634130954744
27088_28PCC_20180128,9.583634130954746
27090_28PCC_20180128,9.456634130954743
27091_28PCC_20180128,8.605822133302691
27093_28PCC_20180128,6.940634130954742
27097_28PCC_20180128,9.989822133302688
27099_28PCC_20180128,10.04463413095474
27101_28PCC_20180128,7.985634130954742
27102_28PCC_20180128,7.683634130954743
27110_28PCC_20180128,9.223822133302688
27114_28PCC_20180128,7.2946341309547424
27117_28PCC_20180128,10.49963413095474
27119_28PCC_20180128,6.550634130954744
27124_28PCC_20180128,9.308822133302687
27126_28PCC_20180128,10.604634130954743
27132_28PCC_20180128,10.602634130954744
27133_28PCC_20180128,9.89463413095474
27134_28PCC_20180128,7.055822133302687
27135_28PCC_20180128,9.245822133302687
27138_28PCC_20180128,10.697634130954743
27140_28PCC_20180128,10.241634130954738
27145_28PCC_20180128,10.212822133302687
27147_28PCC_20180128,8.706634130954745
27152_28PCC_20180128,10.345634130954744
27156_28PCC_20180128,10.219634130954743
27158_28PCC_20180128,7.976634130954743
27163_28PCC_20180128,10.469634130954743
27164_28PCC_20180128,10.48763413095474
27168_28PCC_20180128,10.668822133302687
27172_28PCC_20180128,10.691634130954744
27173_28PCC_20180128,8.219822133302689
27184_28PCC_20180128,10.337634130954738
27187_28PCC_20180128,10.703822133302687
27188_28PCC_20180128,10.053634130954743
27198_28PCC_20180128,10.343634130954738
27203_28PCC_20180128,9.093634130954738
27204_28PCC_20180128,10.61263413095474
27206_28PCC_20180128,8.244822133302689
27209_28PCC_20180128,7.981634130954743
27212_28PCC_20180128,8.070634130954742
27225_28PCC_20180128,10.20463413095474
27227_28PCC_20180128,10.464634130954744
27228_28PCC_20180128,10.626634130954743
27229_28PCC_20180128,10.119634130954738
